no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
61012,108012,"I just got married less than a few months ago. I accidentally saw some screenshots of a sexy influencer on my husband’s phone. I confronted him about it, and he apologised saying that it is habitual. I forgave him and reminded him that he is now married with a wife. For context, we’ve been together almost 10 years before we got married. 
Few days passed, and things went back to normal. But my gut feeling says no. I know it’s bad but i snooped his iphone gallery. I know i’m looking for trouble at this point but I just needed confirmation. The photos are no longer in his gallery, but it’s under the Hidden folder. My heart sank when i saw thousands and thousands of not only screenshots of sexy influencers, but also sneaky photos he took of his friends who are girls. Some butt pics, cleavage. Some of these girls, he went out with without my knowledge after I wished him goodnight, after cross checking the dates of these outings with our past messages. There were also photos of absolute strangers at the gym, on the plane which he sneakily took. While these photos were not recent (like within this year), it all happened within the course of our relationship.
I am very disappointed, hurt and disgusted. Now i am in a dilemma. Do i confront him about it even though it’s mainly in the past (except for the recent ones he screenshotted) and risk our marriage? Because I snooped around without his permission. Or do I close one eye and pretend everything is okay, but knowing he could likely do it again? It’s definitely going to cause trust issues between us both for both scenarios - i can’t trust him anymore with his predatory behaviour, and he can’t trust me coz of my snooping. How do i go forward?
-
#108012: https://www.nuswhispers.com/confession/108012",,701433972011085,65,231,55,2023-10-03 10:10:51+08:00,2023-11-01 12:00:09+08:00
61037,108064,"I’m 35 , male, married with 2 kids.
I met my wife in school when I was 22 and she was 20. 
We dated for 7 years before tying the knot.
Throughout our relationship, I have always thought of her as my future partner because she is what society consider to be an ideal girl. She is smart, pretty, loving, kids-loving etc.
2 years ago,  I started to have some feelings about  my colleague. I feel extremely guilty about it but I cannot control it.
While my wife is great in the eyes of others, I’m lacking this excitement in life. Our conversations are very superficial e.g. what the kids eat, how the kids behave. We don’t delve into topics about my emotions and feelings. 
This colleague of mine is a stunner imo (my friends and colleagues think my wife is way prettier though). We can chat for hours and talk about anything and everything. She feels like my soulmate.
I haven’t cheated physically but I feel like I am already cheating emotionally.
I don’t know if I love my wife romantically anymore, or love her as a friend or whether I have even loved her at all.
What should I do?
-
#108064: https://www.nuswhispers.com/confession/108064",,704406785047137,88,156,51,2023-10-08 23:27:22+08:00,2023-11-17 12:00:32+08:00
61061,108105,"If I make 5k/month and my partner makes 25k/month, would it be fair to split all expenses 50-50? We are planning to get married next year and have many big expenses coming up eg wedding, renovations, honeymoon, car, kids etc. Partner insists we split all 50-50 but I disagree and am hoping to gain some perspective, no hate please.
-
#108105: https://www.nuswhispers.com/confession/108105",,710973611057121,76,227,34,2023-10-19 21:00:26+08:00,2023-11-17 12:00:32+08:00
61062,108107,"My EX-SO owes me a 5-figure debt and is now ghosting me, what can I do to recoup my money?
I am 25M and just broke up with my 20F. We had been together for ~2 years. When we were together, she was still a student, and as a working adult, I was there to support her (dates were mostly paid for by me). 
Now that she had graduated and transitioned to adult life, she found a job in the design industry. Things were difficult as they work on a comms basis and do not have a fixed salary. Dates were mostly paid for by me until recently she started to fork out some of her own share. 
During the first week of work, she needed a laptop, so I bought a MacBook for her (initially was mentioned to be paid on an instalment basis but I guess she took it as a graduation gift and I as a supportive BF left it as it is). 
She also needed a car to meet clients so she used her family car for work, however whenever she needed money to pump petrol/season parking, she would ask money from me, and I would pay for her. When she decided to lead a healthy and fit lifestyle and wanted to sign up for a gym and asked me to help pay for it, to encourage her, I did.
However, the money I am writing today is not about the money that I have paid for during our time together, but the money she had borrowed for her own needs (e.g., paying off outside debts, and fixing her car, etc). 
Recently we had an argument in which I told her that I felt neglected by her since we only met once every few weeks. After that argument, she basically shut off from me and ghosted me for 2 weeks and I had no choice but to initiate the breakup because we were supposed to go on a family trip together (which I had paid for), but things were so dire that I just wanted a clean break. But when I mentioned the money that she owed, she left me on single tick and did not answer my messages at all. 
Now I just want my money back. I do not care for the money we had spent together during our time; I just want those that she legitimately borrowed from me. 
To be honest, all the money that I have spent on her amounts to much more than this (birthday trips, my dinners, luxury gifts), but I just want those that she had borrowed because it is still not a small amount... 
Please help and give any advice, TIA.
-
#108107: https://www.nuswhispers.com/confession/108107",,710973641057118,70,123,30,2023-10-19 21:00:31+08:00,2023-11-17 12:00:30+08:00
61040,108067,"Hi people, im at a dilemma. I have two girls liking me. Girl A had 4 H2 As and 1H3 distinction. Girl B only have 2 H2 As and 1H2 B, Girl B didnt take H3. 
Girl A didnt have any tuition at JC but Girl B did.
I like Girl B slightly better, but
I do not really want to worry abt future kids psle, o or a levels.  Will choosing Girl A be a better choice? 
For your info, im just an ordinary 3H2 A guy.
-
#108067: https://www.nuswhispers.com/confession/108067",,704406965047119,36,151,29,2023-10-08 23:27:33+08:00,2023-11-17 12:00:32+08:00
61011,108009,"Hello, I've been dating my partner for 6 years and we haven't had any intimacy after a year. So it's almost 5 years now that we don't touch each other anymore. Recently I found out she cheated on me 1 year ago with a ONS which is very ridiculous as she mention she's not a high sex drive person. That's why we haven't had any sex for so long. I confronted her regarding it and she says she's very sorry. She just wanted to confirm that she got no interest in sex anymore. After all these, my trust in her is lost. I've been asking her whereabouts everyday and who is she with etc. I am slowly losing myself, thinking that I am not attractive to her anymore.. I cried myself to sleep every single day. 
She told me she wants to go to the doctor for her sexual thingy so that she can be fair to me and give me what I wanted/needed. But up until now, she keep say shes busy and don't have the time to go to the doctor. After that, she have not been taking my feelings seriously. Everytime when I mention about the ONS thing which are affecting me, she find it no wrong. She's no longer guilty for doing that to me. She treat it like nothing happen. 
After a few months past, she found a new job and have been really busy. She don't have the time to even reply my message anymore. She's always busy. I have to wait hours and hours for her reply. She only call me when she needed help from me but my messages to her was ignored after that. 
Even when she reach home, she claims she's still busy with work... yet she can post insta stories and reply other people. so I am slowly fading away. I am not waiting for her replies anymore. I don't even wanna bother anymore. I am so tired of this shit relationship. So so tired. 
Can you guys advice what to do? Or do you think she's not interested in me anymore? But why she don't want to just break up with me... everytime when I did that, she begs me to stay. 
I am a lesbian and she's a butch by the way...
-
#108009: https://www.nuswhispers.com/confession/108009",,701433908677758,36,86,21,2023-10-03 10:10:32+08:00,2023-11-01 12:00:09+08:00
61023,108036,"Hey hey, 
My girlfriend of 6 years wants to have s** under the stars, Are there any affordable places/resorts in south east asia that I can take her for birthday?
-
#108036: https://www.nuswhispers.com/confession/108036",,701434328677716,70,156,20,2023-10-03 10:11:49+08:00,2023-11-17 12:00:31+08:00
61070,108127,"I am married to a NUS masters degree graduate from China. 4 years and 1 child into the marriage, she has expressed that she is ashamed of me. Because I am not a degree holder, I am not Chinese, I can't play musical instruments. The fact that I make close to 3 times more than her didn't help. We haven't had any forms of intimacy for months and I have noticed that she is very particular about her appearance and also she has been coming home late at times. At these signs of her having an affair now?
-
#108127: https://www.nuswhispers.com/confession/108127",,715624990591983,70,111,14,2023-10-27 20:05:03+08:00,2023-11-17 12:00:31+08:00
61027,108044,"Similar to #108026, please do not join Software Engineering / Computer Science. Don't fall for the traps of recruiters or startup sweet talks. 
After working at a big tech firm for 3 years, my take home pay is only SGD 9.6k per month. In the past, it used to be SGD 12k or more per month excluding stocks and bonuses for the same experience and grade. 
To my juniors who are still thinking it's good money, don't be a fool and accept low starting pay. Know your worth and learn to say no. It's never too late to get out. Don't fall for sunk cost fallacy or some public sector scholarships. You deserve better. :)
-
#108044: https://www.nuswhispers.com/confession/108044",,704405818380567,29,34,13,2023-10-08 23:26:15+08:00,2023-11-17 12:00:23+08:00
61032,108058,"I want to share a bit about my story. I’m a Malaysian,when I was 23 years old, I moved into my boyfriend's house in an old 3-room HDB flat and stayed with his parents. The living room was empty, and his younger brother occupied an extra build corner room.
My boyfriend is an incredibly sweet, kind and positive person. He doted me a lot and ensure I never shed a tear. His personality has endeared him to many people. However, there's a darker side to our situation.
His parents have proven to be quite toxic. They've been verbally abusive towards him and treated him poorly like owe them 100mil. They would scold and shout at him whenever they see him and frequently ask for money. Despite being in their healthy 60s, they refuse to work and spend most of their time in the kitchen smoking. everytime i open the kitchen door I thought the house got burned. 
My boyfriend isn't a high earner,and I’m been financially independent and will try my best to cover our expense. He gives 30% of his salary to his parents. He pays for their bills when they are sick and covers all the household expenses. They seem to have money for cigarettes but none for medical care. There was even an incident where his father used my toothbrush, and another time he entered my room and yelled at me for no reason. His father's behavior even extends to walking around in just his underwear.
I've tried to maintain respect and ignore the nonsense they did to us. As our financial situation has become more stable, I'm eager to move out  but we failed to ballot a HDB flat. My boyfriend is hesitant to consider a resale flat as he only has preference for new flat. We've had many quarrels about this and his toxic parents behaviour. I've endured all of this for years because I love my boyfriend deeply.
Now, I'm in my 30s, and I'm eager to start a family, but we are still stuck in this toxic situation.
-
#108058: https://www.nuswhispers.com/confession/108058",,704406521713830,65,78,12,2023-10-08 23:27:02+08:00,2023-11-17 12:00:30+08:00
